Filename,Validity Has Exception,Validity Problem Count,Validity Message,FMI Version,Co-Simulation,Model Exchange,Param Count,Input Count,Output Count,Generation Tool
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_inc20.fmu,False,0,,2.0,True,False,0,0,1,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_inc20RC1.fmu,False,0,,2.0,True,False,0,0,1,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_inc20pt.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- ERROR (line 12, column 0): Element 'CoSimulation', attribute 'canGetMaxStepSize': The attribute 'canGetMaxStepSize' is not allowed.",,,,,,,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_incME1.fmu,False,0,,1.0,False,True,0,0,1,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_incME20.fmu,False,0,,2.0,False,True,0,0,1,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_levelStairs.fmu,True,0,Exception: Unsupported FMI version: 1.5,,,,,,,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_linux-amd64_Buildings_0Fluid_0FMI_0Conversion_0Validation_0AirToOutlet1.fmu,False,0,,2.0,True,True,2,0,3,"Dymola Version 2016 (64-bit), 2015-04-15"
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_linux-amd64_Buildings_0Fluid_0FMI_0Conversion_0Validation_0AirToOutlet2.fmu,False,0,,2.0,True,True,8,0,3,"Dymola Version 2016 (64-bit), 2015-04-15"
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_linux-amd64_StateEvents_StateEvent1.fmu,False,0,,2.0,False,True,0,0,0,"Dymola Version 2016 (64-bit), 2015-04-15"
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_linux-amd64_StateEvents_StateEvent2.fmu,False,0,,2.0,True,True,0,0,0,"Dymola Version 2016 (64-bit), 2015-04-15"
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_linux-amd64_StateEvents_StateEvent4.fmu,False,0,,2.0,False,True,0,0,0,"Dymola Version 2016 (64-bit), 2015-04-15"
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_linux-amd64_StateEvents_StateEvent5.fmu,False,0,,2.0,False,True,0,0,0,"Dymola Version 2016 (64-bit), 2015-04-15"
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_linux-amd64_StateEvents_StateEvent6.fmu,False,0,,2.0,True,True,0,0,0,"Dymola Version 2016 (64-bit), 2015-04-15"
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_onOffSupervisor.fmu,True,0,Exception: Unsupported FMI version: 1.5,,,,,,,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_out20pt.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- ERROR (line 12, column 0): Element 'CoSimulation', attribute 'canGetMaxStepSize': The attribute 'canGetMaxStepSize' is not allowed.",,,,,,,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_pumpConstantSpeed.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- Variable ""inlet.m_flow"" (line 71) "" has causality ""input"" but defines a intial ""approx"".
- Variable ""inlet.T"" (line 82) "" has causality ""input"" but defines a intial ""approx"".
- Variable ""inlet.p"" (line 93) "" has causality ""input"" but defines a intial ""approx"".",,,,,,,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_qss1State1OutputNoBinaries.fmu,False,0,,2.0,False,True,0,1,1,"Dymola Version 2015 FD01 Beta 3 (64-bit), 2014-09-25"
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_scale20RC1.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,0,1,1,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_scale20pt.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,0,1,1,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_stairsA.fmu,True,0,Exception: Unsupported FMI version: 1.5,,,,,,,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_stairsA20RC1F.fmu,False,0,,2.0,True,False,0,0,1,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_stairsB.fmu,True,0,Exception: Unsupported FMI version: 1.5,,,,,,,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_stepCounter.fmu,True,0,Exception: Unsupported FMI version: 1.5,,,,,,,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_stepCounter1.fmu,False,0,,1.0,True,False,1,0,1,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_stepCounterExtendedFMI.fmu,True,0,Exception: Unsupported FMI version: 1.5,,,,,,,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_stepCounterPeriodInName.fmu,True,0,Exception: Unsupported FMI version: 1.5,,,,,,,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_tankOpen.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- Variable ""inlet.m_flow"" (line 91) "" has causality ""input"" but defines a intial ""approx"".
- Variable ""inlet.T"" (line 102) "" has causality ""input"" but defines a intial ""approx"".
- Variable ""inlet.p"" (line 113) "" has causality ""input"" but defines a intial ""approx"".",,,,,,,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_values20.fmu,False,0,,2.0,True,False,0,3,3,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_values20RC1.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- ERROR (line 55, column 0): Element 'DiscreteStates': This element is not expected. Expected is ( InitialUnknowns ).",,,,,,,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_valuesME1.fmu,False,0,,1.0,False,True,0,3,3,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_valuesME20.fmu,False,0,,2.0,False,True,0,3,3,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_vanDerPol20.fmu,False,0,,2.0,True,False,1,0,0,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_vanDerPol20RC1.fmu,False,0,,2.0,True,False,0,0,0,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_vanDerPolME1.fmu,False,0,,1.0,False,True,1,0,0,
results/downloads\maqtech\PtolemyIndustrialControl\ptolemy_actor_lib_fmi_test_auto_vanDerPolME20.fmu,False,0,,2.0,False,True,1,0,0,
